customer_id,observation_date,actual_default,logistic_regression_pd,random_forest_pd,selected_model,selected_model_raw_pd,recalibrated_pd
C002531,2022-07-01,0,0.5043452398904864,0.4005684508608153,logistic_regression,0.5043452398904864,0.11363809601283965
C002532,2022-01-01,1,0.795361240923333,0.684857232922297,logistic_regression,0.795361240923333,0.2711515864312061
C002533,2022-08-01,0,0.4354459473801399,0.4431159787985884,logistic_regression,0.4354459473801399,0.09327095309539356
C002535,2022-01-01,1,0.6318870052440199,0.6803973576072758,logistic_regression,0.6318870052440199,0.1626808705543055
C002536,2022-11-01,0,0.20566081794736985,0.21161322531810925,logistic_regression,0.20566081794736985,0.041404630702536825
C002542,2022-11-01,0,0.49035297145420514,0.4245764737535089,logistic_regression,0.49035297145420514,0.10923284319494962
C002543,2022-10-01,1,0.31939080402338343,0.3165458300007013,logistic_regression,0.31939080402338343,0.06480735012121526
C002545,2022-01-01,0,0.3065410477971435,0.24458626506566997,logistic_regression,0.3065410477971435,0.061986740682897966
C002555,2022-11-01,0,0.18424406087926828,0.33762415915877,logistic_regression,0.18424406087926828,0.03730393088244718
C002558,2022-04-01,1,0.629638456131479,0.5842723895388298,logistic_regression,0.629638456131479,0.16163818229331472
C002567,2022-01-01,0,0.6221255033497941,0.5562282062993008,logistic_regression,0.6221255033497941,0.15821160207609306
C002570,2022-08-01,0,0.4940903278697811,0.48167269401644897,logistic_regression,0.4940903278697811,0.11039478927109711
C002571,2022-01-01,0,0.37769479727788213,0.4034049599862895,logistic_regression,0.37769479727788213,0.07835871409186604
C002572,2022-08-01,1,0.23510332756516542,0.29799552871530993,logistic_regression,0.23510332756516542,0.047169225294620316
C002579,2022-11-01,0,0.33127320824280404,0.3025342517571904,logistic_regression,0.33127320824280404,0.06746508736020605
C002589,2022-11-01,0,0.6667952193891225,0.5937663965215181,logistic_regression,0.6667952193891225,0.17998176882127132
C002599,2022-11-01,0,0.2427322771751601,0.28102487046618,logistic_regression,0.2427322771751601,0.04869109215998413
C002601,2022-04-01,0,0.3588551373095635,0.4707682909790034,logistic_regression,0.3588551373095635,0.07383353719098419
C002610,2022-02-01,0,0.3074005569586625,0.30144038056776734,logistic_regression,0.3074005569586625,0.062173740419725974
C002611,2022-11-01,0,0.48338040567298596,0.4853102254441413,logistic_regression,0.48338040567298596,0.1070927614063376
C002612,2022-08-01,0,0.405007266084659,0.40384531837940346,logistic_regression,0.405007266084659,0.08520169602665933
C002617,2022-12-01,0,0.534412106255565,0.4062302700065491,logistic_regression,0.534412106255565,0.12364774802633167
C002620,2022-09-01,0,0.3307948919054593,0.38727254357293384,logistic_regression,0.3307948919054593,0.06735714786810074
C002621,2022-03-01,0,0.1424465199570208,0.2550723026427998,logistic_regression,0.1424465199570208,0.029458070869570852
C002624,2022-08-01,0,0.2363637605283696,0.37195718710550324,logistic_regression,0.2363637605283696,0.04741980330376478
C002625,2022-08-01,0,0.4155091795853063,0.2559872904137001,logistic_regression,0.4155091795853063,0.08792991242564314
C002627,2022-11-01,0,0.30620795421759184,0.262087512036012,logistic_regression,0.30620795421759184,0.061914333858452755
C002631,2022-09-01,1,0.29491359728762534,0.30325414964594366,logistic_regression,0.29491359728762534,0.05947957574407065
C002633,2022-07-01,0,0.38862401783085154,0.35611629879382456,logistic_regression,0.38862401783085154,0.08105498210002668
C002640,2022-04-01,0,0.2562166404385402,0.2831902779896629,logistic_regression,0.2562166404385402,0.051412921486180506
C002649,2022-09-01,0,0.2682778357517848,0.3558289535492651,logistic_regression,0.2682778357517848,0.053884479666239354
C002651,2022-05-01,0,0.35475211203706203,0.2754708845749711,logistic_regression,0.35475211203706203,0.07286755734166417
C002652,2022-05-01,0,0.23452152992077815,0.23888494331787788,logistic_regression,0.23452152992077815,0.047053674849500356
C002653,2022-12-01,0,0.04738945278087333,0.18090894582336323,logistic_regression,0.04738945278087333,0.011506089135977308
C002655,2022-04-01,0,0.43909129435669375,0.4438232524011617,logistic_regression,0.43909129435669375,0.09427168026060316
C002668,2022-10-01,0,0.5052863971997545,0.424409882368004,logistic_regression,0.5052863971997545,0.11393989648351129
C002670,2022-10-01,0,0.38661202163210645,0.38813821795178355,logistic_regression,0.38661202163210645,0.08055452707360163
C002672,2022-04-01,1,0.7141690586907555,0.6744558636664898,logistic_regression,0.7141690586907555,0.20750918457236506
C002673,2022-04-01,0,0.0923370703203111,0.15352151641235917,logistic_regression,0.0923370703203111,0.02014119410149894
C002675,2022-08-01,0,0.3902177170128653,0.4050428650713313,logistic_regression,0.3902177170128653,0.08145272684242681
C002677,2022-10-01,0,0.6174630233039335,0.6875623416836126,logistic_regression,0.6174630233039335,0.15612817159056114
C002678,2022-05-01,0,0.39388591707520904,0.36812327598426314,logistic_regression,0.39388591707520904,0.08237274569535746
C002684,2022-01-01,0,0.0904253624492131,0.10814163660403817,logistic_regression,0.0904253624492131,0.019783133579044685
C002690,2022-11-01,0,0.46206904079015254,0.3733838434600703,logistic_regression,0.46206904079015254,0.1007641410567622
C002693,2022-07-01,0,0.26833785349734446,0.1289763597671771,logistic_regression,0.26833785349734446,0.053896870283976925
C002695,2022-09-01,0,0.22402982574621735,0.24800848886808094,logistic_regression,0.22402982574621735,0.04498179494125323
C002701,2022-05-01,1,0.22204099122256427,0.22270400255896006,logistic_regression,0.22204099122256427,0.04459150054475132
C002704,2022-03-01,0,0.7044791035769502,0.6304287603635942,logistic_regression,0.7044791035769502,0.20143231266795078
C002710,2022-05-01,0,0.24989320035937573,0.2635642839280619,logistic_regression,0.24989320035937573,0.05013129525715049
C002713,2022-09-01,0,0.7081777850668843,0.7513017764599136,logistic_regression,0.7081777850668843,0.20372201069118823
C002731,2022-10-01,0,0.26791056955328474,0.18053231170158487,logistic_regression,0.26791056955328474,0.053808678110626854
C002733,2022-08-01,0,0.2630342407735078,0.26495048406043264,logistic_regression,0.2630342407735078,0.052805502551607764
C002744,2022-09-01,0,0.6500244923854696,0.6529109563870453,logistic_regression,0.6500244923854696,0.17139754896363765
C002748,2022-01-01,1,0.7809860924226678,0.7092793621841054,logistic_regression,0.7809860924226678,0.25783493004709057
C002750,2022-11-01,0,0.6826113503150678,0.6190726080140443,logistic_regression,0.6826113503150678,0.18859288658636164
C002755,2022-12-01,1,0.2698619427891395,0.29550002612963516,logistic_regression,0.2698619427891395,0.054211830373340694
C002756,2022-05-01,0,0.5446955463933089,0.5547493063141326,logistic_regression,0.5446955463933089,0.12725766931229976
C002757,2022-06-01,0,0.37398880258876943,0.32100958413101804,logistic_regression,0.37398880258876943,0.07745656605504982
C002768,2022-12-01,0,0.5443477996436211,0.4309579561448558,logistic_regression,0.5443477996436211,0.12713393507372664
C002770,2022-10-01,0,0.6404107300291758,0.44448975953260117,logistic_regression,0.6404107300291758,0.16670793004578877
C002778,2022-07-01,0,0.34933431358248024,0.32479028465042326,logistic_regression,0.34933431358248024,0.07160228997573893
C002782,2022-09-01,0,0.4957192726536382,0.49615361221036136,logistic_regression,0.4957192726536382,0.11090453574251313
C002784,2022-03-01,0,0.4783176199811007,0.41417698641841694,logistic_regression,0.4783176199811007,0.1055608777005202
C002785,2022-07-01,0,0.16092001878847073,0.2855555534821118,logistic_regression,0.16092001878847073,0.03290592750495009
C002790,2022-03-01,0,0.29828988518598265,0.4099226739181676,logistic_regression,0.29828988518598265,0.06020332204938312
C002791,2022-09-01,0,0.4877424399650196,0.38389207899267785,logistic_regression,0.4877424399650196,0.10842741593999049
C002796,2022-07-01,0,0.31557412934885704,0.392781906008978,logistic_regression,0.31557412934885704,0.06396390733022717
C002797,2022-05-01,0,0.16076683634475109,0.19390754291121373,logistic_regression,0.16076683634475109,0.03287723009746182
C002803,2022-12-01,0,0.5004645665956637,0.40264979984801086,logistic_regression,0.5004645665956637,0.11240111407573379
C002806,2022-11-01,0,0.6712673320316123,0.6088852457398654,logistic_regression,0.6712673320316123,0.1823634528538821
C002814,2022-10-01,0,0.5433926785427396,0.4878412944141839,logistic_regression,0.5433926785427396,0.12679469400758864
C002818,2022-05-01,1,0.22307372178196772,0.18472777283475345,logistic_regression,0.22307372178196772,0.04479407151839103
C002822,2022-02-01,0,0.6485348857994383,0.5529571827491355,logistic_regression,0.6485348857994383,0.1706603107559347
C002824,2022-11-01,1,0.540932306537538,0.30429698721875564,logistic_regression,0.540932306537538,0.1259248908780581
C002826,2022-03-01,0,0.2157007964098422,0.2314453096684386,logistic_regression,0.2157007964098422,0.043352263591755195
C002828,2022-09-01,0,0.20773917276750364,0.22334474344885716,logistic_regression,0.20773917276750364,0.04180638146758492
C002831,2022-08-01,1,0.42916021578457253,0.6767447187360164,logistic_regression,0.42916021578457253,0.09156327969443004
C002837,2022-10-01,0,0.15716640322249598,0.1546419398711133,logistic_regression,0.15716640322249598,0.03220330689243171
C002838,2022-06-01,1,0.6054166019745936,0.6685949026611139,logistic_regression,0.6054166019745936,0.15089078908997433
C002840,2022-11-01,0,0.30383496362431417,0.2294728140627106,logistic_regression,0.30383496362431417,0.06139951183724047
C002847,2022-04-01,0,0.1279149831793007,0.1098706361150088,logistic_regression,0.1279149831793007,0.02675857293215775
C002862,2022-08-01,0,0.3758158443141478,0.421400941206635,logistic_regression,0.3758158443141478,0.07790056876802567
C002863,2022-03-01,0,0.37610529276558413,0.31120574136657914,logistic_regression,0.37610529276558413,0.07797104378414793
C002869,2022-04-01,0,0.44179540104824894,0.4562075099953602,logistic_regression,0.44179540104824894,0.09501903526915276
C002872,2022-11-01,0,0.6453228419809773,0.6408191242880387,logistic_regression,0.6453228419809773,0.16908397177295115
C002873,2022-02-01,0,0.4149864555257308,0.3150139428881492,logistic_regression,0.4149864555257308,0.08779276993244492
C002878,2022-09-01,0,0.5191842471319356,0.6219888533040396,logistic_regression,0.5191842471319356,0.11848099550114027
C002879,2022-05-01,0,0.2808963482075635,0.2037224275763386,logistic_regression,0.2808963482075635,0.056510538248074435
C002880,2022-11-01,0,0.5011167309992581,0.4016661790553765,logistic_regression,0.5011167309992581,0.11260816384303085
C002887,2022-08-01,1,0.4561210068309827,0.5964873439214495,logistic_regression,0.4561210068309827,0.09905194681318139
C002894,2022-07-01,1,0.49881763548529257,0.48153048751768635,logistic_regression,0.49881763548529257,0.11187972501922365
C002902,2022-01-01,0,0.364933357907273,0.37996189528760416,logistic_regression,0.364933357907273,0.07527713612498992
C002903,2022-04-01,0,0.09730050639849737,0.2978559551951357,logistic_regression,0.09730050639849737,0.021068925742312082
C002906,2022-04-01,0,0.6141810774587878,0.50682341379433,logistic_regression,0.6141810774587878,0.15468081501996794
C002908,2022-09-01,0,0.3267556211535911,0.35136187706206323,logistic_regression,0.3267556211535911,0.06644885427790076
C002918,2022-09-01,1,0.49355078954918596,0.4225903021441868,logistic_regression,0.49355078954918596,0.11022639615383335
C002919,2022-03-01,0,0.5381912330059195,0.6562472829015296,logistic_regression,0.5381912330059195,0.12496269299096563
C002935,2022-01-01,1,0.512268380610725,0.35873932451646634,logistic_regression,0.512268380610725,0.1162012074116751
C002939,2022-07-01,1,0.45639469902813573,0.4729202585790605,logistic_regression,0.45639469902813573,0.09913023471467174
C002942,2022-09-01,0,0.49366041781312786,0.4728153988935631,logistic_regression,0.49366041781312786,0.11026059392580916
C002945,2022-02-01,0,0.6119759601221046,0.37779047921667835,logistic_regression,0.6119759601221046,0.1537170699156273
C002953,2022-09-01,0,0.2534100195422886,0.20666398236189118,logistic_regression,0.2534100195422886,0.050842912711642464
C002956,2022-12-01,0,0.2713952703962502,0.22081682866820326,logistic_regression,0.2713952703962502,0.054529310998495444
C002961,2022-08-01,0,0.325102064693605,0.30782273015660466,logistic_regression,0.325102064693605,0.06607867631609146
C002963,2022-11-01,0,0.23563298719213055,0.18528942634179538,logistic_regression,0.23563298719213055,0.047274482462507005
C002974,2022-11-01,0,0.3215361520294683,0.41313524103074983,logistic_regression,0.3215361520294683,0.06528359847425122
C002978,2022-06-01,0,0.15037444064031724,0.22903996091287857,logistic_regression,0.15037444064031724,0.030934813490012127
C002983,2022-01-01,1,0.5102700062743791,0.4488321772195742,logistic_regression,0.5102700062743791,0.11554990542219995
C002984,2022-02-01,1,0.6835748756069563,0.611621616459886,logistic_regression,0.6835748756069563,0.1891349053517515
C002989,2022-07-01,0,0.41722507411718573,0.4399351472653964,logistic_regression,0.41722507411718573,0.08838110753083313
C002994,2022-04-01,1,0.5497438018793467,0.5589485522189216,logistic_regression,0.5497438018793467,0.1290673680958947
C003003,2022-08-01,0,0.26929358278797233,0.1698762483569303,logistic_regression,0.26929358278797233,0.054094305593207236
C003004,2022-10-01,1,0.4099229182362522,0.34292534647491413,logistic_regression,0.4099229182362522,0.08647165728943954
C003010,2022-01-01,0,0.385750202336703,0.4966513409522002,logistic_regression,0.385750202336703,0.08034073348968161
C003030,2022-06-01,0,0.2513331330636245,0.21609315853366337,logistic_regression,0.2513331330636245,0.05042231123664969
C003036,2022-10-01,0,0.48080719575264574,0.35238869566718817,logistic_regression,0.48080719575264574,0.10631188558410644
C003037,2022-01-01,0,0.39590985856834077,0.3264741840424804,logistic_regression,0.39590985856834077,0.08288310544024678
C003046,2022-05-01,0,0.4105508921473695,0.366988286937464,logistic_regression,0.4105508921473695,0.0866347805182612
C003051,2022-03-01,0,0.5535919460475748,0.42785517138088003,logistic_regression,0.5535919460475748,0.1304640212941844
C003057,2022-01-01,1,0.4977005956114918,0.5042959098470093,logistic_regression,0.4977005956114918,0.11152729032486557
C003067,2022-02-01,0,0.5029410206879054,0.5679901397907311,logistic_regression,0.5029410206879054,0.11318911903888662
C003078,2022-01-01,0,0.501099301136121,0.3603813997534947,logistic_regression,0.501099301136121,0.11260262585277415
C003082,2022-02-01,0,0.5857669381739237,0.5193022991171231,logistic_regression,0.5857669381739237,0.14276759620623414
C003095,2022-07-01,1,0.38238925467220214,0.4716679831474459,logistic_regression,0.38238925467220214,0.07951021942961387
C003107,2022-04-01,1,0.14409235427601016,0.14813501709184637,logistic_regression,0.14409235427601016,0.029764345239353646
C003109,2022-07-01,0,0.7670807644240968,0.752353759208884,logistic_regression,0.7670807644240968,0.24592502609005007
C003114,2022-08-01,0,0.2200938554783107,0.2657039415223577,logistic_regression,0.2200938554783107,0.04421012040586037
C003120,2022-05-01,0,0.4381412083783111,0.35809057483435225,logistic_regression,0.4381412083783111,0.0940101166422872
C003122,2022-12-01,0,0.2868477689708705,0.20724618534093273,logistic_regression,0.2868477689708705,0.05776423339613047
C003126,2022-06-01,0,0.5278088028356585,0.603723563749549,logistic_regression,0.5278088028356585,0.12138180086926793
C003127,2022-02-01,1,0.3730007459504673,0.3793051600431877,logistic_regression,0.3730007459504673,0.07721705694028333
C003128,2022-07-01,0,0.38426744222809317,0.1659587272117541,logistic_regression,0.38426744222809317,0.07997369857881641
C003148,2022-03-01,1,0.6307211905686253,0.6526044850595174,logistic_regression,0.6307211905686253,0.16213926011253818
C003149,2022-12-01,1,0.45660746784087025,0.4635772831016998,logistic_regression,0.45660746784087025,0.09919112870177381
C003156,2022-03-01,1,0.4300313013128523,0.26922720768027025,logistic_regression,0.4300313013128523,0.09179859791527469
C003158,2022-12-01,0,0.5419266439922397,0.5158821119565421,logistic_regression,0.5419266439922397,0.12627571018480832
C003160,2022-05-01,1,0.5458414616222372,0.31626299091454774,logistic_regression,0.5458414616222372,0.1276662444852244
C003162,2022-06-01,1,0.445608993770608,0.4216869423873996,logistic_regression,0.445608993770608,0.09608040772087245
C003169,2022-02-01,1,0.5312010714881635,0.3087986767829122,logistic_regression,0.5312010714881635,0.12254089826845092
C003172,2022-09-01,0,0.2788176232475858,0.30199629070180556,logistic_regression,0.2788176232475858,0.056074974715065555
C003175,2022-12-01,0,0.4698983114283451,0.35843743739562023,logistic_regression,0.4698983114283451,0.10305311214027917
C003186,2022-09-01,0,0.5472025062439861,0.41520223990225613,logistic_regression,0.5472025062439861,0.12815320463530228
C003190,2022-03-01,0,0.49580239013444005,0.437049345881188,logistic_regression,0.49580239013444005,0.11093060004174676
C003198,2022-01-01,0,0.4594765533454423,0.3976107568683495,logistic_regression,0.4594765533454423,0.10001507425437162
C003199,2022-11-01,0,0.4432587728895643,0.29332423971775506,logistic_regression,0.4432587728895643,0.09542528293965727
C003201,2022-08-01,0,0.30264255503828247,0.32889740588437844,logistic_regression,0.30264255503828247,0.06114148302880207
C003202,2022-07-01,0,0.39098462884191243,0.4568955547308872,logistic_regression,0.39098462884191243,0.08164455094985934
C003207,2022-12-01,0,0.5711706454953,0.5994234876618771,logistic_regression,0.5711706454953,0.13704207945785113
C003208,2022-01-01,0,0.46882201564470033,0.41067054435653727,logistic_regression,0.46882201564470033,0.10273602293228312
C003211,2022-10-01,0,0.6480282958890061,0.3288333017822081,logistic_regression,0.6480282958890061,0.1704104890082257
C003214,2022-10-01,0,0.5218947750480977,0.6292203851983229,logistic_regression,0.5218947750480977,0.11938564220378235
C003219,2022-12-01,0,0.4520796259000136,0.3671187312641099,logistic_regression,0.4520796259000136,0.09790142821134014
C003230,2022-03-01,0,0.4012173324547239,0.5352212091766594,logistic_regression,0.4012173324547239,0.08423084244225526
C003231,2022-03-01,0,0.32558704973455727,0.35886019112548206,logistic_regression,0.32558704973455727,0.06618715029411879
C003238,2022-12-01,1,0.568042922103879,0.4436988502694587,logistic_regression,0.568042922103879,0.13584711887872966
C003239,2022-05-01,0,0.43540754866199305,0.33347898755513167,logistic_regression,0.43540754866199305,0.09326045275351677
C003243,2022-06-01,1,0.3831417097053182,0.32795803942906615,logistic_regression,0.3831417097053182,0.07969571009733535
C003246,2022-01-01,0,0.3794072468919542,0.37215380680550403,logistic_regression,0.3794072468919542,0.07877762093657775
C003264,2022-04-01,0,0.30865161722800394,0.2661796706658661,logistic_regression,0.30865161722800394,0.06244634819555196
C003270,2022-11-01,1,0.44322853853729466,0.4982772346709373,logistic_regression,0.44322853853729466,0.09541687665948864
C003276,2022-08-01,0,0.5642100506955777,0.4478931926766925,logistic_regression,0.5642100506955777,0.13439751873757252
C003279,2022-12-01,1,0.27475261923966104,0.35557348738936484,logistic_regression,0.27475261923966104,0.055226628652005665
C003283,2022-11-01,0,0.42247668141379147,0.36013385676213855,logistic_regression,0.42247668141379147,0.08977176089552828
C003298,2022-07-01,0,0.3784641537288226,0.3843128933588613,logistic_regression,0.3784641537288226,0.07854675629860086
C003300,2022-01-01,0,0.4440963118452208,0.47281792268928935,logistic_regression,0.4440963118452208,0.09565836723713919
C003310,2022-09-01,0,0.6553577299752736,0.4786273525257124,logistic_regression,0.6553577299752736,0.17406999638819692
C003313,2022-08-01,0,0.30779136945898283,0.319032147399244,logistic_regression,0.30779136945898283,0.06225884542878208
C003316,2022-03-01,0,0.5375279060041271,0.5035909126708563,logistic_regression,0.5375279060041271,0.12473091809796667
C003330,2022-08-01,0,0.3158999825052666,0.20369757625126364,logistic_regression,0.3158999825052666,0.06403572777917126
C003332,2022-04-01,0,0.2887931938353384,0.34233814725737105,logistic_regression,0.2887931938353384,0.058176229001952566
C003334,2022-03-01,0,0.24089146521759738,0.2749539102414367,logistic_regression,0.24089146521759738,0.04832272253254193
C003339,2022-04-01,0,0.30468231072350194,0.2545765782349596,logistic_regression,0.30468231072350194,0.06158314147367957
C003340,2022-05-01,0,0.4908083088584574,0.4163748219274925,logistic_regression,0.4908083088584574,0.1093738469996452
C003352,2022-09-01,1,0.3800904543762941,0.42708765734863363,logistic_regression,0.3800904543762941,0.07894511441981486
C003355,2022-11-01,0,0.19207294111672196,0.19422738782376217,logistic_regression,0.19207294111672196,0.03879509172993669
C003358,2022-05-01,1,0.5450491641007074,0.47838925426067513,logistic_regression,0.5450491641007074,0.12738361393480088
C003361,2022-12-01,0,0.276697938840862,0.4641364614551157,logistic_regression,0.276697938840862,0.05563204835427623
C003364,2022-02-01,0,0.34189635992777834,0.26984109290299346,logistic_regression,0.34189635992777834,0.06988375011262113
C003371,2022-12-01,0,0.46128575959059837,0.501311699673199,logistic_regression,0.46128575959059837,0.10053736254348945
C003379,2022-04-01,0,0.32201285991017925,0.26263733684288243,logistic_regression,0.32201285991017925,0.06538963574401024
C003381,2022-02-01,0,0.22814178209367456,0.11776820589700566,logistic_regression,0.22814178209367456,0.045791179941166146
C003383,2022-10-01,0,0.4110933571443998,0.31342021207704274,logistic_regression,0.4110933571443998,0.08677585491296266
C003384,2022-07-01,0,0.5956396236433946,0.501126256404723,logistic_regression,0.5956396236433946,0.1467866106762675
C003398,2022-10-01,0,0.5614790354627375,0.5368403573014068,logistic_regression,0.5614790354627375,0.1333743923239735
C003401,2022-01-01,0,0.2685488508175298,0.32365056614978244,logistic_regression,0.2685488508175298,0.05394043791506323
C003402,2022-08-01,0,0.3253649314708201,0.3026049024459176,logistic_regression,0.3253649314708201,0.0661374601762722
C003404,2022-12-01,0,0.22075594643505428,0.35028852910328057,logistic_regression,0.22075594643505428,0.044339721864699866
C003412,2022-12-01,0,0.19112877919004218,0.17330239523550728,logistic_regression,0.19112877919004218,0.03861480388436824
C003418,2022-05-01,0,0.43043366858931403,0.3502614808395464,logistic_regression,0.43043366858931403,0.09190743864116205
C003426,2022-11-01,0,0.7274380790355699,0.6649352078429973,logistic_regression,0.7274380790355699,0.21626175103626574
C003428,2022-06-01,0,0.17067890162658556,0.35015046471604255,logistic_regression,0.17067890162658556,0.034738791530007515
C003439,2022-09-01,0,0.4755121275073725,0.4182503718984496,logistic_regression,0.4755121275073725,0.10471979375761901
C003440,2022-02-01,0,0.7130774771069235,0.6340957301483269,logistic_regression,0.7130774771069235,0.20681181680095487
C003441,2022-09-01,0,0.21546549873974696,0.20490336957875005,logistic_regression,0.21546549873974696,0.04330641557778211
C003445,2022-08-01,0,0.36758291558119066,0.3357272371115457,logistic_regression,0.36758291558119066,0.07591121588569334
C003455,2022-02-01,0,0.5117854732247573,0.45859853810402534,logistic_regression,0.5117854732247573,0.116043517729441
C003456,2022-04-01,0,0.25527083695589364,0.27406875086969923,logistic_regression,0.25527083695589364,0.05122062384119686
C003459,2022-03-01,0,0.3795088780671845,0.5064494579539727,logistic_regression,0.3795088780671845,0.07880252339573464
C003462,2022-09-01,0,0.38430435094027976,0.40919243614615125,logistic_regression,0.38430435094027976,0.07998282258336098
C003463,2022-05-01,0,0.772991368386552,0.7287632996112438,logistic_regression,0.772991368386552,0.25087872287207924
C003470,2022-04-01,0,0.6011672216492795,0.6451227098224631,logistic_regression,0.6011672216492795,0.14909135966932652
C003474,2022-06-01,0,0.4806224735255329,0.34103481539391056,logistic_regression,0.4806224735255329,0.10625601116077693
C003488,2022-10-01,1,0.47831589625224274,0.43407770549051494,logistic_regression,0.47831589625224274,0.10556035923555741
C003495,2022-08-01,1,0.6082129024882789,0.5593089433824312,logistic_regression,0.6082129024882789,0.15208832894749674
C003506,2022-06-01,1,0.7266999628659252,0.6325007903851161,logistic_regression,0.7266999628659252,0.21576102197603936
C003507,2022-03-01,1,0.5644282558166126,0.5934535423744673,logistic_regression,0.5644282558166126,0.1344796131406225
C003508,2022-01-01,0,0.643610168041585,0.6312787865399455,logistic_regression,0.643610168041585,0.16825082834115979
C003511,2022-11-01,0,0.49044885655980786,0.3699634944894458,logistic_regression,0.49044885655980786,0.10926252296547996
C003516,2022-11-01,1,0.3073474575772968,0.29429763754005955,logistic_regression,0.3073474575772968,0.06216218101878068
C003518,2022-07-01,0,0.2886783820660743,0.28023605712244387,logistic_regression,0.2886783820660743,0.058151884276148424
C003520,2022-08-01,1,0.6293678644265471,0.4937436074161239,logistic_regression,0.6293678644265471,0.16151324500088526
C003521,2022-02-01,0,0.5648282441074307,0.4350317388131225,logistic_regression,0.5648282441074307,0.1346302334807878
C003523,2022-02-01,0,0.49985739546025915,0.49278060992194067,logistic_regression,0.49985739546025915,0.112208648226067
C003534,2022-12-01,0,0.32607960186766993,0.30774175533130227,logistic_regression,0.32607960186766993,0.06629740038203637
C003540,2022-02-01,0,0.12268911148816222,0.1475135029708769,logistic_regression,0.12268911148816222,0.025788892877554488
C003548,2022-05-01,0,0.4266932597272514,0.4055156977715348,logistic_regression,0.4266932597272514,0.09089914445631903
C003553,2022-09-01,0,0.32066365272485065,0.36753953399452965,logistic_regression,0.32066365272485065,0.06508972308353134
C003572,2022-03-01,0,0.6503068393569631,0.6639846735469773,logistic_regression,0.6503068393569631,0.1715377361840098
C003575,2022-10-01,0,0.4985039378895743,0.4413308663983695,logistic_regression,0.4985039378895743,0.11178065335523196
C003578,2022-04-01,0,0.24245220519117727,0.31805643225958635,logistic_regression,0.24245220519117727,0.048634998115177935
C003579,2022-05-01,0,0.2581705254699777,0.29559571477371827,logistic_regression,0.2581705254699777,0.05181086258020851
C003581,2022-05-01,0,0.6941137398326557,0.4011055535031327,logistic_regression,0.6941137398326557,0.195202550330094
C003590,2022-07-01,0,0.21882483158313115,0.20605469175926647,logistic_regression,0.21882483158313115,0.043961944285754874
C003593,2022-12-01,0,0.322667673655371,0.2769534431571739,logistic_regression,0.322667673655371,0.06553541679479159
C003605,2022-08-01,1,0.8637245309509185,0.7045998256834454,logistic_regression,0.8637245309509185,0.3543311936592352
C003621,2022-12-01,1,0.596686795672838,0.5581577597552831,logistic_regression,0.596686795672838,0.14722016313436903
C003625,2022-02-01,0,0.6110051862506171,0.5647871088244913,logistic_regression,0.6110051862506171,0.15329498862329588
C003629,2022-03-01,0,0.1947183951460608,0.25450525714225897,logistic_regression,0.1947183951460608,0.039300931938906505
C003630,2022-02-01,1,0.7682604309775083,0.7008625240839942,logistic_regression,0.7682604309775083,0.24690135876412622
C003635,2022-10-01,0,0.12344618129780327,0.15773712711903706,logistic_regression,0.12344618129780327,0.025929362314838115
C003642,2022-08-01,0,0.4185611912716631,0.40979576249552646,logistic_regression,0.4185611912716631,0.08873351918047402
C003643,2022-08-01,0,0.5403868109518527,0.584041006912428,logistic_regression,0.5403868109518527,0.12573283416999428
C003645,2022-10-01,0,0.260068856352624,0.36246660210971976,logistic_regression,0.260068856352624,0.05219838006445284
C003649,2022-12-01,0,0.5063345861896836,0.6166982654550408,logistic_regression,0.5063345861896836,0.11427685492564531
C003658,2022-08-01,0,0.667190594803656,0.512076759373769,logistic_regression,0.667190594803656,0.18019070024242378
C003663,2022-11-01,0,0.6199290864912335,0.44209208081455625,logistic_regression,0.6199290864912335,0.15722610198417944
C003664,2022-10-01,0,0.6106766342958131,0.5170109618890514,logistic_regression,0.6106766342958131,0.15315243983462337
C003685,2022-11-01,0,0.25356509122278126,0.3486419456952947,logistic_regression,0.25356509122278126,0.050874357921942434
C003688,2022-09-01,0,0.330960037638628,0.3980513935544601,logistic_regression,0.330960037638628,0.06739440634443311
C003689,2022-11-01,0,0.3640205655992069,0.27779853506469976,logistic_regression,0.3640205655992069,0.0750593712773587
C003704,2022-07-01,0,0.4647183162906527,0.48250593449198087,logistic_regression,0.4647183162906527,0.10153414035526798
C003705,2022-09-01,0,0.25474085414016123,0.2891887871712177,logistic_regression,0.25474085414016123,0.051112963205994746
C003710,2022-03-01,0,0.18542451910365396,0.20265918526699475,logistic_regression,0.18542451910365396,0.03752823599475777
C003712,2022-12-01,0,0.3378610075030746,0.26448084920807274,logistic_regression,0.3378610075030746,0.06896011324577886
C003713,2022-01-01,0,0.19233906587231142,0.26149070193392604,logistic_regression,0.19233906587231142,0.038845931497509416
C003724,2022-12-01,0,0.6426574345334637,0.730372749853713,logistic_regression,0.6426574345334637,0.16778955429356632
C003726,2022-12-01,0,0.6239102986538496,0.6268636371391731,logistic_regression,0.6239102986538496,0.1590177698139109
C003732,2022-04-01,0,0.32149132119782214,0.339715332460952,logistic_regression,0.32149132119782214,0.06527363044245997
C003734,2022-08-01,0,0.3478250141695609,0.4525976168165413,logistic_regression,0.3478250141695609,0.0712518523658269
C003740,2022-02-01,0,0.5267119925324061,0.3823710834899463,logistic_regression,0.5267119925324061,0.12100925203265472
