customer_id,observation_date,actual_default,logistic_regression_pd,random_forest_pd
C004582,2022-11-01,0,0.3295560479914205,0.3560021400949828
C004597,2022-06-01,1,0.5520057405009244,0.3653609921249563
C004599,2022-10-01,0,0.24619900122406496,0.27794295143529885
C004601,2022-12-01,0,0.5282801015718694,0.5900981783525553
C004602,2022-09-01,0,0.6458432931460655,0.6758140599956654
C004609,2022-05-01,0,0.45105580716889776,0.45286338474556004
C004620,2022-06-01,0,0.3754425503126361,0.34309245379405984
C004622,2022-12-01,1,0.3623424425409377,0.3960651971318869
C004623,2022-02-01,0,0.3305920881147491,0.44071973542162574
C004637,2022-02-01,0,0.3343528464602282,0.37161989613381935
C004640,2022-08-01,0,0.29252614598285953,0.29414571737093953
C004641,2022-03-01,0,0.4528424935300883,0.4095209893113207
C004643,2022-10-01,1,0.5164256132459594,0.34121355904196315
C004652,2022-12-01,0,0.6014139726544383,0.5948406432144164
C004661,2022-02-01,0,0.462615162312891,0.45767628434686053
C004666,2022-02-01,1,0.5269489487464976,0.49643446962999493
C004674,2022-05-01,0,0.23226850487475206,0.2528619417091973
C004675,2022-02-01,0,0.36298542822275787,0.32568060718215314
C004687,2022-09-01,0,0.17731209153456493,0.2046999463162884
C004693,2022-12-01,0,0.4842711143621903,0.4196951250174417
C004694,2022-04-01,0,0.4977945912159091,0.4783751180442062
C004696,2022-03-01,0,0.6109172308947194,0.6226620173616371
C004701,2022-06-01,0,0.41519648665661035,0.44025469489563956
C004704,2022-04-01,0,0.7487565531661042,0.7119339528679051
C004713,2022-06-01,0,0.2730476340298006,0.19664127524719147
C004717,2022-06-01,0,0.21621564991304396,0.2641637806163789
C004718,2022-12-01,0,0.13364539301643233,0.2143716709944593
C004722,2022-02-01,0,0.43151209408955343,0.4435661635460904
C004723,2022-09-01,0,0.5090762695301292,0.4266340385946155
C004728,2022-06-01,0,0.19863789967777717,0.20801593077963235
C004731,2022-08-01,0,0.5647702450055488,0.6193972163857855
C004735,2022-02-01,0,0.6447587838855354,0.7012144430083792
C004749,2022-04-01,1,0.41776154879304445,0.49238869301001387
C004753,2022-01-01,0,0.2364928692359969,0.19825753657679607
C004754,2022-05-01,0,0.22246618131783688,0.3211400157458813
C004761,2022-11-01,0,0.7210907245930325,0.6841481181178768
C004762,2022-03-01,1,0.22387326665851334,0.16402760292359558
C004774,2022-12-01,0,0.2105113571106642,0.19828628454783565
C004781,2022-03-01,0,0.6307417361810917,0.6022224714339899
C004785,2022-03-01,0,0.4983101253285254,0.5967907304118992
C004792,2022-12-01,0,0.34701377493953744,0.3091109883366872
C004793,2022-11-01,0,0.7891174441603191,0.5812781106671124
C004808,2022-06-01,0,0.30842710949612495,0.3669390968754197
C004810,2022-01-01,0,0.26170990033589414,0.23489233012018215
C004817,2022-05-01,0,0.589911853692133,0.4482828076068529
C004820,2022-08-01,0,0.3946861456975222,0.44235089057163574
C004823,2022-07-01,0,0.3304306123938885,0.36533636457591884
C004824,2022-11-01,0,0.1881090679822084,0.253321492546601
C004829,2022-08-01,0,0.4225194614131017,0.3971064098002496
C004835,2022-11-01,1,0.6446642403888344,0.4860731865440033
C004839,2022-04-01,0,0.6133628973414461,0.6521374843171204
C004840,2022-08-01,0,0.6055648135396903,0.46380844485988254
C004847,2022-03-01,1,0.5106877049139784,0.5157190216993858
C004850,2022-07-01,1,0.7912686977744247,0.6334937641409819
C004851,2022-08-01,0,0.17173802107128291,0.28569464995980165
C004857,2022-03-01,0,0.18266667869153158,0.21923395177394628
C004862,2022-02-01,1,0.5822019637088838,0.5280635632723013
C004863,2022-06-01,0,0.2138847122845776,0.2280351048520608
C004865,2022-05-01,0,0.5088685683321932,0.44411679850767005
C004869,2022-08-01,0,0.5724032712171464,0.49682244996661984
C004872,2022-10-01,0,0.22473721918705603,0.14532330873017993
C004882,2022-12-01,0,0.15025011335608196,0.2004968445060883
C004891,2022-03-01,0,0.5618058178326313,0.47832991896639737
C004897,2022-04-01,0,0.4859653292071289,0.464298055253432
C004911,2022-09-01,0,0.32578842997278584,0.3481972192593922
C004919,2022-03-01,0,0.3046177415358556,0.257065026630293
C004921,2022-11-01,1,0.5494027094950534,0.6693785322395851
C004922,2022-05-01,0,0.4974418693772721,0.44083102959282383
C004933,2022-06-01,0,0.7284894263181967,0.6696058965318769
C004934,2022-02-01,0,0.4085847996882436,0.39868112491854035
C004937,2022-10-01,0,0.2603143691866493,0.2959028738894062
C004943,2022-03-01,0,0.22826122570552887,0.38301010108330313
C004944,2022-04-01,0,0.41592142634035517,0.4437113746734443
C004959,2022-08-01,0,0.2456206251200478,0.28155140202612094
C004960,2022-09-01,0,0.39145856735083534,0.3383423339612478
C004963,2022-12-01,1,0.5177517476057492,0.5504622653415249
C004965,2022-09-01,0,0.47884629023100317,0.39471480828458727
C004970,2022-01-01,0,0.7532490642706213,0.7148062129616937
C004971,2022-04-01,0,0.5480231618434968,0.5827037863005083
C004973,2022-03-01,0,0.5339073133835058,0.46621359128331086
C004975,2022-01-01,0,0.4317843068969769,0.42187873011651583
C004976,2022-01-01,0,0.12707402264034764,0.19812162016517704
C004979,2022-08-01,0,0.44924621542319476,0.4531818740598404
C004981,2022-07-01,0,0.5531494321450879,0.6123941156546405
C004982,2022-10-01,0,0.501329257208879,0.39339853925102874
C004987,2022-10-01,0,0.4381943191270176,0.3469096719847053
C004988,2022-08-01,0,0.4575683204071153,0.3609554426457317
C004989,2022-08-01,0,0.1857436619019675,0.15908643591441884
C004990,2022-06-01,1,0.3618708712932955,0.4526091496762709
C004993,2022-12-01,0,0.5817188341573531,0.6049201851600887
C004998,2022-02-01,0,0.26935488018517695,0.2565528239526177
